,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx
732,2020-02-25T02:49:26.431Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,88 Ireland Street\tWest Melbourne\tVIC\t3003,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,47
733,2020-02-25T02:49:33.790Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"88 Ireland Street, West Melbourne, VIC, 3003",,,,,,,Reimbursement,47
734,2020-02-25T02:49:35.012Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,47
735,2020-02-25T02:49:41.278Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,Reimbursement,47
736,2020-02-25T02:49:46.354Z,vleno,Excel,copyCell,,Adalberto Milanesi,reimbursement.xlsx,Reimbursement details,A49,,,,,Adalberto Milanesi,,,,,,,Reimbursement,47
737,2020-02-25T02:49:53.822Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Adalberto Milanesi,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,47
738,2020-02-25T02:49:54.286Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Adalberto Milanesi,,,,,,,Reimbursement,47
739,2020-02-25T02:49:56.743Z,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B49,,,,,Westpac,,,,,,,Reimbursement,47
740,2020-02-25T02:49:59.150Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,,Reimbursement,47
741,2020-02-25T02:49:59.758Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,,Reimbursement,47
742,2020-02-25T02:50:02.489Z,vleno,Excel,copyCell,,15208643,reimbursement.xlsx,Reimbursement details,C49,,,,,15208643,,,,,,,Reimbursement,47
743,2020-02-25T02:50:04.542Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,15208643,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,47
744,2020-02-25T02:50:05.943Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,15208643,,,,,,,Reimbursement,47
745,2020-02-25T02:50:11.014Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D49,,,,,01-4450-00-5701-00010-B04-20-01,,,,,,,Reimbursement,47
746,2020-02-25T02:50:13.110Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,47
747,2020-02-25T02:50:13.614Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,47
748,2020-02-25T02:50:16.323Z,vleno,Excel,copyCell,,4450,reimbursement.xlsx,Reimbursement details,D49,,,,,01-4450-00-5701-00010-B04-20-01,,,,,,,Reimbursement,47
749,2020-02-25T02:50:18.782Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,47
750,2020-02-25T02:50:19.358Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,Reimbursement,47
751,2020-02-25T02:50:22.119Z,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,D49,,,,,01-4450-00-5701-00010-B04-20-01,,,,,,,Reimbursement,47
752,2020-02-25T02:50:25.118Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,47
753,2020-02-25T02:50:25.590Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,Reimbursement,47
754,2020-02-25T02:50:29.002Z,vleno,Excel,copyCell,,5701,reimbursement.xlsx,Reimbursement details,D49,,,,,01-4450-00-5701-00010-B04-20-01,,,,,,,Reimbursement,47
755,2020-02-25T02:50:30.998Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5701,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,47
756,2020-02-25T02:50:31.558Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5701,,,,,,,Reimbursement,47
757,2020-02-25T02:50:34.744Z,vleno,Excel,copyCell,,00010,reimbursement.xlsx,Reimbursement details,D49,,,,,01-4450-00-5701-00010-B04-20-01,,,,,,,Reimbursement,47
758,2020-02-25T02:50:36.943Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,47
759,2020-02-25T02:50:37.566Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,Reimbursement,47
760,2020-02-25T02:50:40.548Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D49,,,,,01-4450-00-5701-00010-B04-20-01,,,,,,,Reimbursement,47
761,2020-02-25T02:50:42.494Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,47
762,2020-02-25T02:50:43.023Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,Reimbursement,47
763,2020-02-25T02:50:45.903Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D49,,,,,01-4450-00-5701-00010-B04-20-01,,,,,,,Reimbursement,47
764,2020-02-25T02:50:48.014Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,47
765,2020-02-25T02:50:48.479Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,47
766,2020-02-25T02:50:51.180Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D49,,,,,01-4450-00-5701-00010-B04-20-01,,,,,,,Reimbursement,47
767,2020-02-25T02:50:53.614Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,47
768,2020-02-25T02:50:54.063Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,47
769,2020-02-25T02:50:56.896Z,vleno,Excel,copyCell,,"$1,320",reimbursement.xlsx,Reimbursement details,E49,,,,,1320,,,,,,,Reimbursement,47
770,2020-02-25T02:50:59.567Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,320",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,47
771,2020-02-25T02:51:00.039Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,320",,,,,,,Reimbursement,47
772,2020-02-25T02:51:01.360Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,47
773,2020-02-25T02:51:01.763Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,,Reimbursement,47
774,2020-02-25T02:51:03.710Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,47
775,2020-02-25T02:51:03.761Z,vleno,Chrome,createNewTab,,,,,359,,,,,,,,,,,,Reimbursement,47
776,2020-02-25T02:51:08.453Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,Reimbursement,47
777,2020-02-25T01:34:04.115Z,vleno,Excel,copyCell,,Bradley Stones,reimbursement.xlsx,Student details,A26,,,,,Bradley Stones,,,,,,,Reimbursement,24
778,2020-02-25T01:34:06.309Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Bradley Stones,,,first_3,,INPUT,text,q3_name[first],,,,,,,,Reimbursement,24
779,2020-02-25T01:34:08.493Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Bradley,,,,,,,Reimbursement,24
780,2020-02-25T01:34:08.828Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Bradley Stones,,,last_3,,INPUT,text,q3_name[last],,,,,,,,Reimbursement,24
781,2020-02-25T01:34:11.525Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Stones,,,,,,,Reimbursement,24
782,2020-02-25T01:34:13.953Z,vleno,Excel,copyCell,,470026,reimbursement.xlsx,Student details,B26,,,,,470026,,,,,,,Reimbursement,24
783,2020-02-25T01:34:15.949Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,470026,,,input_6,,INPUT,text,q6_studentId,,,,,,,,Reimbursement,24
784,2020-02-25T01:34:16.317Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,470026,,,,,,,Reimbursement,24
785,2020-02-25T01:34:19.661Z,vleno,Excel,copyCell,,bstones@gmail.com,reimbursement.xlsx,Student details,G26,,,,,bstones@gmail.com,,,,,,,Reimbursement,24
786,2020-02-25T01:34:21.493Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,bstones@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,Reimbursement,24
787,2020-02-25T01:34:21.845Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,bstones@gmail.com,,,,,,,Reimbursement,24
788,2020-02-25T01:34:24.176Z,vleno,Excel,copyCell,,+61 190 065 4321,reimbursement.xlsx,Student details,H26,,,,,+61 190 065 4321,,,,,,,Reimbursement,24
789,2020-02-25T01:34:26.790Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 190 065 4321,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,24
790,2020-02-25T01:34:29.853Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,Reimbursement,24
791,2020-02-25T01:34:30.197Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 190 065 4321,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,24
792,2020-02-25T01:34:33.061Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],190 065 4321,,,,,,,Reimbursement,24
793,2020-02-25T01:34:38.097Z,vleno,Excel,copyRange,,351 St Kilda Road\tMelbourne\tVIC\t3004,reimbursement.xlsx,Student details,C26:F26,,,,,[[351 St Kilda Road;Melbourne;VIC;3004]],,,,,,,Reimbursement,24
794,2020-02-25T01:34:40.437Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,351 St Kilda Road\tMelbourne\tVIC\t3004,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,24
795,2020-02-25T01:34:48.957Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"351 St Kilda Road, Melbourne, VIC, 3004",,,,,,,Reimbursement,24
796,2020-02-25T01:35:00.242Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,24
797,2020-02-25T01:35:05.417Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,Reimbursement,24
798,2020-02-25T01:35:05.518Z,vleno,Excel,copyCell,,Bradley Stones,reimbursement.xlsx,Reimbursement details,A26,,,,,Bradley Stones,,,,,,,Reimbursement,24
799,2020-02-25T01:35:08.124Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Bradley Stones,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,24
800,2020-02-25T01:35:08.501Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Bradley Stones,,,,,,,Reimbursement,24
801,2020-02-25T01:35:11.263Z,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B26,,,,,ANZ,,,,,,,Reimbursement,24
802,2020-02-25T01:35:13.148Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,Reimbursement,24
803,2020-02-25T01:35:13.508Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,Reimbursement,24
804,2020-02-25T01:35:16.007Z,vleno,Excel,copyCell,,20689221,reimbursement.xlsx,Reimbursement details,C26,,,,,20689221,,,,,,,Reimbursement,24
805,2020-02-25T01:35:18.644Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20689221,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,24
806,2020-02-25T01:35:19.140Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,20689221,,,,,,,Reimbursement,24
807,2020-02-25T01:35:24.510Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D26,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,Reimbursement,24
808,2020-02-25T01:35:26.828Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,24
809,2020-02-25T01:35:27.220Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,24
810,2020-02-25T01:35:30.223Z,vleno,Excel,copyCell,,2213,reimbursement.xlsx,Reimbursement details,D26,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,Reimbursement,24
811,2020-02-25T01:35:32.492Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,24
812,2020-02-25T01:35:32.980Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,Reimbursement,24
813,2020-02-25T01:35:36.129Z,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,D26,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,Reimbursement,24
814,2020-02-25T01:35:38.285Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,24
815,2020-02-25T01:35:38.677Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,Reimbursement,24
816,2020-02-25T01:35:41.766Z,vleno,Excel,copyCell,,5694,reimbursement.xlsx,Reimbursement details,D26,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,Reimbursement,24
817,2020-02-25T01:35:43.996Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,24
818,2020-02-25T01:35:44.428Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,Reimbursement,24
819,2020-02-25T01:35:47.460Z,vleno,Excel,copyCell,,00010,reimbursement.xlsx,Reimbursement details,D26,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,Reimbursement,24
820,2020-02-25T01:35:49.845Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,24
821,2020-02-25T01:35:50.228Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,Reimbursement,24
822,2020-02-25T01:35:53.337Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D26,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,Reimbursement,24
823,2020-02-25T01:35:56.060Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,24
824,2020-02-25T01:35:56.428Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,Reimbursement,24
825,2020-02-25T01:35:59.176Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D26,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,Reimbursement,24
826,2020-02-25T01:36:01.445Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,24
827,2020-02-25T01:36:01.828Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,24
828,2020-02-25T01:36:04.210Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D26,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,Reimbursement,24
829,2020-02-25T01:36:06.276Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,24
830,2020-02-25T01:36:06.684Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,24
831,2020-02-25T01:36:09.278Z,vleno,Excel,copyCell,,"$1,200",reimbursement.xlsx,Reimbursement details,E26,,,,,1200,,,,,,,Reimbursement,24
832,2020-02-25T01:36:11.012Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,200",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,24
833,2020-02-25T01:36:11.349Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,200",,,,,,,Reimbursement,24
834,2020-02-25T01:36:13.294Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,24
835,2020-02-25T01:36:13.727Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,,Reimbursement,24
836,2020-02-25T01:36:15.500Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,24
837,2020-02-25T01:36:15.548Z,vleno,Chrome,createNewTab,,,,,290,,,,,,,,,,,,Reimbursement,24
838,2020-02-25T01:36:20.502Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,Reimbursement,24
839,2020-02-25T00:52:24.403Z,vleno,Excel,copyCell,,Sarah Johnson,reimbursement.xlsx,Student details,A8,,,,,Sarah Johnson,,,,,,,Reimbursement,6
840,2020-02-25T00:52:27.450Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sarah Johnson,,,first_3,,INPUT,text,q3_name[first],,,,,,,,Reimbursement,6
841,2020-02-25T00:52:29.873Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Sarah,,,,,,,Reimbursement,6
842,2020-02-25T00:52:30.184Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sarah Johnson,,,last_3,,INPUT,text,q3_name[last],,,,,,,,Reimbursement,6
843,2020-02-25T00:52:32.768Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Johnson,,,,,,,Reimbursement,6
844,2020-02-25T00:52:36.007Z,vleno,Excel,copyCell,,929093,reimbursement.xlsx,Student details,B8,,,,,929093,,,,,,,Reimbursement,6
845,2020-02-25T00:52:37.937Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,929093,,,input_6,,INPUT,text,q6_studentId,,,,,,,,Reimbursement,6
846,2020-02-25T00:52:38.520Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,929093,,,,,,,Reimbursement,6
847,2020-02-25T00:52:42.274Z,vleno,Excel,copyCell,,sjohnson@gmail.com,reimbursement.xlsx,Student details,G8,,,,,sjohnson@gmail.com,,,,,,,Reimbursement,6
848,2020-02-25T00:52:43.936Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,sjohnson@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,Reimbursement,6
849,2020-02-25T00:52:44.448Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,sjohnson@gmail.com,,,,,,,Reimbursement,6
850,2020-02-25T00:52:47.529Z,vleno,Excel,copyCell,,+61 035 341 2938,reimbursement.xlsx,Student details,H8,,,,,+61 035 341 2938,,,,,,,Reimbursement,6
851,2020-02-25T00:52:49.321Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 341 2938,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,6
852,2020-02-25T00:52:52.032Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,Reimbursement,6
853,2020-02-25T00:52:52.344Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 341 2938,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,6
854,2020-02-25T00:52:55.144Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 341 2938,,,,,,,Reimbursement,6
855,2020-02-25T00:53:01.924Z,vleno,Excel,copyRange,,225 Abbotsford St\tNorth Melbourne\tVIC\t3051,reimbursement.xlsx,Student details,C8:F8,,,,,[[225 Abbotsford St;North Melbourne;VIC;3051]],,,,,,,Reimbursement,6
856,2020-02-25T00:53:04.105Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,225 Abbotsford St\tNorth Melbourne\tVIC\t3051,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,6
857,2020-02-25T00:53:18.600Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"225 Abbotsford St, North Melbourne, VIC, 3051",,,,,,,Reimbursement,6
